Name,Released year,Genre,Director,Runtime (h),Score,Status,Language,Budget ($),Revenue ($)
Ong Bak 2,2008,"'Adventure', 'Action', 'Thriller'",Panna Rittikrai,1.63,64.0,Released,Thai,8500000.0,8936663.0
War Dogs,2016,"'Comedy', 'Crime', 'Drama'",Todd Phillips,1.9,69.0,Released,English,40000000.0,86234523.0
Shark Bait,2022,"'Horror', 'Thriller', 'Action', 'Adventure'",James Nunn,1.45,57.0,Released,English,,
Sniper: Ultimate Kill,2017,'Action',Crash Leyland,1.55,65.0,Released,English,,
The Space Between Us,2017,"'Romance', 'Adventure', 'Science Fiction', 'Drama'",Allan Loeb,2.02,71.0,Released,English,30000000.0,14793385.0
God's Not Dead 2,2016,"'Drama', 'Fantasy'",Harold Cronk,2.02,61.0,Released,English,5000000.0,23507567.0
Mainstream,2021,"'Comedy', 'Drama'",Gia Coppola,1.58,63.0,Released,English,5000000.0,
Atlantis: The Lost Empire,2001,"'Animation', 'Family', 'Adventure', 'Science Fiction'",Gary Trousdale,1.58,70.0,Released,English,120000000.0,186053725.0
Moonraker,1979,"'Action', 'Adventure', 'Thriller', 'Science Fiction'",Lewis Gilbert,2.1,62.0,Released,English,34000000.0,210308099.0
Sheroes,2023,"'Action', 'Comedy', 'Crime', 'Adventure'",Jordan Gertner,1.52,63.0,Released,English,,
The King's Speech,2010,"'Drama', 'History'",Tom Hooper,1.97,77.0,Released,English,15000000.0,414211549.0
"Yours, Mine and Ours",1968,"'Comedy', 'Family'",Melville Shavelson,1.85,68.0,Released,English,,
"I, Tonya",2017,"'Drama', 'Comedy'",Craig Gillespie,,75.0,Released,English,11000000.0,53900000.0
Oliver & Company,1988,"'Animation', 'Comedy', 'Family'",George Scribner,1.28,67.0,Released,English,31000000.0,74151346.0
Click,2006,"'Comedy', 'Drama', 'Fantasy'",Frank Coraci,1.78,63.0,Released,English,82500000.0,240685326.0
Shadow in the Cloud,2020,"'Horror', 'Action', 'War'",Roseanne Liang,1.38,58.0,Released,English,,1054290.0
Innerspace,1987,"'Action', 'Comedy', 'Science Fiction'",Chip Proser,,68.0,Released,English,27000000.0,25900000.0
Willy's Wonderland,2021,"'Action', 'Horror', 'Comedy'",Kevin Lewis,1.47,61.0,Released,English,5000000.0,431020.0
Richie Rich's Christmas Wish,1998,"'Family', 'Comedy', 'Fantasy'",Warren Kremer,1.4,48.0,Released,English,6000000.0,
The Fog,1980,"'Horror', 'Mystery', 'Thriller'",John Carpenter,1.48,67.0,Released,English,1000000.0,21448830.0
"Tad, the Lost Explorer and the Emerald Tablet",2022,"'Animation', 'Adventure', 'Family', 'Comedy', 'Fantasy'",Enrique Gato,1.48,76.0,Released,Spanish; Castilian,,
Under Your Bed,2023,"'Thriller', 'Romance'",SABU,1.65,0.0,Released,Korean,,
The Convent,2000,"'Horror', 'Action', 'Comedy'",Mike Mendez,1.32,54.0,Released,English,,
The Death of Superman,2018,"'Science Fiction', 'Animation', 'Action', 'Drama'",Bob Kane,1.35,74.0,Released,English,,
Friday,1995,'Comedy',F. Gary Gray,1.62,72.0,Released,English,3500000.0,28200000.0
Wolfwalkers,2020,"'Animation', 'Family', 'Adventure', 'Fantasy'",Tomm Moore,1.72,82.0,Released,English,12000000.0,1266570.0
Friday the 13th Part VII: The New Blood,1988,'Horror',John Carl Buechler,1.47,54.0,Released,English,2800000.0,19200000.0
The Rat Catcher,2023,'Comedy',Wes Anderson,,68.0,Released,English,,
Oldboy,2013,"'Drama', 'Thriller', 'Mystery', 'Action'",Spike Lee,1.73,59.0,Released,English,30000000.0,5200000.0
What Planet Are You From?,2000,"'Comedy', 'Drama', 'Romance', 'Science Fiction'",Michael J. Leeson,1.75,55.0,Released,English,60000000.0,
Stand by Me,1986,"'Crime', 'Drama'",Rob Reiner,1.48,79.0,Released,English,8000000.0,52287414.0
The Last Warrior: Root of Evil,2021,"'Fantasy', 'Adventure', 'Comedy'",Dmitriy Dyachenko,,70.0,Released,Russian,8400000.0,27658331.0
The Host,2006,"'Horror', 'Drama', 'Science Fiction'",Bong Joon-ho,1.98,70.0,Released,Korean,11000000.0,88489643.0
It Boy,2013,'Comedy',David Moreau,1.53,64.0,Released,French,,
My Little Pony: A New Generation,2021,"'Animation', 'Family', 'Fantasy', 'Comedy', 'Adventure'",José Luis Ucha,1.52,77.0,Released,English,,4100000.0
The Ghost Writer,2010,"'Thriller', 'Mystery'",Roman Polanski,2.13,68.0,Released,English,45000000.0,60331447.0
Jeremiah Johnson,1972,"'Adventure', 'Western'",Sydney Pollack,1.8,73.0,Released,English,3100000.0,44700000.0
Burnt,2015,'Drama',John Wells,1.67,65.0,Released,English,20000000.0,36606743.0
Lethal Weapon,1987,"'Adventure', 'Action', 'Comedy', 'Thriller', 'Crime'",Richard Donner,1.83,73.0,Released,English,15000000.0,120200000.0
Pleasure or Pain,2013,"'Drama', 'Thriller'",Zalman King,1.7,49.0,Released,English,,
Kung Fu Panda: Secrets of the Furious Five,2008,"'Animation', 'Family', 'Action'",Raman Hui,,67.0,Released,English,,
Whisper of the Heart,1995,"'Animation', 'Drama', 'Family'",Yoshifumi Kondo,1.85,79.0,Released,Japanese,,
Dogman,2023,"'Action', 'Drama', 'Crime'",Luc Besson,1.9,74.0,Released,French,22700000.0,
Two Night Stand,2014,"'Romance', 'Comedy'",Max Nichols,1.43,64.0,Released,English,1645000.0,868081.0
Role Models,2008,'Comedy',David Wain,1.65,65.0,Released,English,28000000.0,92380927.0
Get Him to the Greek,2010,"'Adventure', 'Comedy', 'Music'",Nicholas Stoller,1.8199999999999998,60.0,Released,English,40000000.0,90029656.0
Pain Hustlers,2023,"'Drama', 'Crime'",David Yates,2.03,67.0,Released,English,,
"Are You There God? It's Me, Margaret.",2023,"'Comedy', 'Drama'",Kelly Fremon Craig,1.78,73.0,Released,English,30000000.0,21826840.0
Coach Carter,2005,"'Drama', 'History'",Thomas Carter,2.27,76.0,Released,English,30000000.0,76700000.0
White Fang,1991,"'Action', 'Adventure', 'Drama', 'Family'",Randal Kleiser,1.78,67.0,Released,English,14000000.0,34793160.0
Lone Wolf and Cub: Baby Cart to Hades,1972,"'Drama', 'Action'",Kenji Misumi,1.48,72.0,Released,Japanese,,
Before the Flood,2016,'Documentary',Fisher Stevens,1.55,77.0,Released,English,,
The NeverEnding Story,1984,"'Adventure', 'Fantasy', 'Family', 'Drama'",Wolfgang Petersen,1.7,72.0,Released,English,27000000.0,20158808.0
The Great Dictator,1940,"'Comedy', 'War'",Charlie Chaplin,2.08,83.0,Released,English,2000000.0,11000000.0
The Princess Switch: Switched Again,2020,"'Family', 'Romance', 'Comedy'",Mike Rohl,1.62,69.0,Released,English,10000000.0,
No Reservations,2007,"'Comedy', 'Romance', 'Drama'",Scott Hicks,1.73,65.0,Released,English,28000000.0,92601050.0
Santa's Slay,2005,"'Comedy', 'Fantasy', 'Horror'",David Steiman,1.3,54.0,Released,English,,
Pokémon the Movie: Secrets of the Jungle,2020,"'Animation', 'Adventure', 'Family', 'Fantasy'",Tetsuo Yajima,1.6800000000000002,72.0,Released,Japanese,,
Something You Said Last Night,2023,"'Drama', 'Comedy'",Luis De Filippis,1.6,45.0,Released,English,,
Frankenweenie,2012,"'Animation', 'Comedy', 'Family'",Tim Burton,1.45,70.0,Released,English,39000000.0,81493846.0
Barbarian,2022,"'Horror', 'Mystery', 'Thriller'",Zach Cregger,1.72,69.0,Released,English,4500000.0,45400000.0
Lights Out,2016,"'Horror', 'Thriller', 'Mystery'",David F. Sandberg,1.35,63.0,Released,English,4900000.0,148868835.0
Closer,2004,"'Drama', 'Romance'",Mike Nichols,1.73,68.0,Released,English,27000000.0,115505027.0
The Island,2005,"'Action', 'Thriller', 'Science Fiction', 'Adventure'",Caspian Tredwell-Owen,2.27,67.0,Released,English,126000000.0,162949164.0
The Upside,2019,"'Comedy', 'Drama'",Neil Burger,2.1,72.0,Released,English,37500000.0,125000000.0
His Only Son,2023,"'Drama', 'Fantasy'",David Helling,1.73,57.0,Released,English,250000.0,12100000.0
Turbo,2013,"'Animation', 'Family'",David Soren,1.6,62.0,Released,English,135000000.0,282570682.0
Left Behind,2014,"'Thriller', 'Action', 'Science Fiction'",Vic Armstrong,1.83,42.0,Released,English,16000000.0,19682924.0
Fullmetal Alchemist: The Final Alchemy,2022,"'Action', 'Adventure', 'Fantasy'",Fumihiko Sori,2.38,63.0,Released,Japanese,,
Death Race: Beyond Anarchy,2018,"'Action', 'Thriller', 'Science Fiction'",Don Michael Paul,1.85,63.0,Released,English,,
Evangelion: 3.0 You Can (Not) Redo,2012,"'Animation', 'Science Fiction', 'Action', 'Drama'",Hideaki Anno,1.6,73.0,Released,Japanese,,60487945.0
Cold Mountain,2003,"'Drama', 'War', 'History', 'Adventure', 'Romance'",Anthony Minghella,2.57,69.0,Released,English,79000000.0,173013509.0
Robin Hood,1973,"'Animation', 'Family'",Ken Anderson,1.38,73.0,Released,English,5000000.0,32056467.0
Speed 2: Cruise Control,1997,"'Action', 'Adventure', 'Thriller'",Jan de Bont,2.08,46.0,Released,English,160000000.0,164508066.0
Skyscraper,2018,"'Action', 'Thriller', 'Adventure'",Rawson Marshall Thurber,1.7,63.0,Released,English,125000000.0,292400000.0
Love the Coopers,2015,"'Drama', 'Comedy', 'Family'",Jessie Nelson,1.78,60.0,Released,English,17000000.0,42426912.0
Mother's Job,2017,"'Romance', 'Drama'",Do Bong-san,1.32,48.0,Released,Korean,,
The Color Purple,2023,'Drama',Blitz Bazawule,2.35,0.0,Released,English,,
Trigun: Badlands Rumble,2011,"'Action', 'Animation', 'Science Fiction', 'Adventure'",Satoshi Nishimura,1.52,75.0,Released,Japanese,,
We Are Marshall,2006,"'Drama', 'History'",McG,2.07,69.0,Released,English,65000000.0,43500000.0
Phenomena,1985,"'Horror', 'Thriller'",Dario Argento,1.9300000000000002,68.0,Released,English,3800000.0,
GoldenEye,1995,"'Adventure', 'Action', 'Thriller'",Ian Fleming,2.17,69.0,Released,English,58000000.0,352194034.0
Up in the Air,2009,"'Drama', 'Romance'",Jason Reitman,1.83,69.0,Released,English,25000000.0,166842739.0
Never Been Kissed,1999,"'Romance', 'Comedy', 'Drama'",Raja Gosnell,1.78,62.0,Released,English,25000000.0,84565230.0
Super Mario Bros.,1993,"'Adventure', 'Fantasy', 'Comedy', 'Family'",Rocky Morton,1.73,44.0,Released,English,48000000.0,20915465.0
Starship Troopers,1997,"'Adventure', 'Action', 'Thriller', 'Science Fiction'",Paul Verhoeven,2.15,70.0,Released,English,105000000.0,121214377.0
The Re-Education of Molly Singer,2023,"'Comedy', 'Drama'",Andy Palmer,,56.0,Released,English,,
Pokémon the Movie: Diancie and the Cocoon of Destruction,2014,"'Animation', 'Family', 'Adventure', 'Action', 'Comedy', 'Drama'",Kunihiko Yuyama,1.27,66.0,Released,Japanese,24720400.0,
The World Is Not Enough,1999,"'Adventure', 'Action', 'Thriller'",Ian Fleming,2.13,63.0,Released,English,135000000.0,361832400.0
Secret Admirer,1985,"'Comedy', 'Romance'",David Greenwalt,1.63,69.0,Released,English,,8622757.0
There's Something About Mary,1998,"'Romance', 'Comedy'",Bobby Farrelly,1.98,66.0,Released,English,23000000.0,369884651.0
Super 8,2011,"'Thriller', 'Science Fiction', 'Mystery'",J.J. Abrams,1.87,68.0,Released,English,50000000.0,260100000.0
Falling for Christmas,2022,"'Romance', 'Comedy', 'Family'",Jeff Bonnett,1.58,63.0,Released,English,,
Booksmart,2019,'Comedy',Olivia Wilde,1.7,70.0,Released,English,6000000.0,24849029.0
The Second Wife,1998,"'Comedy', 'Romance'",Ugo Chiti,,53.0,Released,Italian,,
My Soul to Take,2010,"'Horror', 'Mystery'",Wes Craven,1.78,55.0,Released,English,25000000.0,21500813.0
Serenity,2005,"'Science Fiction', 'Action', 'Adventure', 'Thriller'",Joss Whedon,1.98,74.0,Released,English,39000000.0,38869464.0
The Ice Road,2021,"'Action', 'Thriller'",Jonathan Hensleigh,1.8,69.0,Released,English,,7502846.0
Secret Society of Second Born Royals,2020,"'Action', 'Adventure', 'Comedy', 'Fantasy'",Anna Mastro,1.62,67.0,Released,English,,
Crimson Peak,2015,"'Horror', 'Romance'",Guillermo del Toro,1.98,66.0,Released,English,55000000.0,74700000.0
The Muppets,2011,"'Comedy', 'Family'",Jim Henson,1.72,67.0,Released,English,45000000.0,165184237.0
Brian Banks,2019,'Drama',Tom Shadyac,1.65,72.0,Released,English,10000000.0,4300000.0
Monster Pets: A Hotel Transylvania Short,2021,"'Animation', 'Comedy', 'Fantasy'",Jennifer Kluska,,74.0,Released,English,,
The Road,2009,"'Adventure', 'Drama'",John Hillcoat,1.85,70.0,Released,English,32000000.0,27635305.0
Something Borrowed,2011,"'Comedy', 'Drama', 'Romance'",Luke Greenfield,1.87,63.0,Released,English,35000000.0,65090821.0
Happy End,2017,'Drama',Michael Haneke,1.83,61.0,Released,French,13600000.0,
Gandhi,1982,"'Drama', 'History'",Richard Attenborough,3.18,75.0,Released,English,22000000.0,77737889.0
Halloween,2018,"'Horror', 'Thriller'",David Gordon Green,1.77,66.0,Released,English,10000000.0,259900000.0
Outlander,2008,"'Science Fiction', 'Action'",Howard McCain,1.92,64.0,Released,English,50000000.0,7033683.0
Kingsglaive: Final Fantasy XV,2016,"'Animation', 'Science Fiction', 'Action'",Takeshi Nozue,1.92,68.0,Released,Japanese,,269980.0
The Man in the Iron Mask,1998,"'Adventure', 'Action', 'Drama'",Randall Wallace,2.2,66.0,Released,English,35000000.0,183000000.0
The Iron Claw,2023,'Drama',Sean Durkin,2.2,0.0,Released,English,20400000.0,
Cinderella III: A Twist in Time,2007,"'Animation', 'Romance', 'Family', 'Fantasy'",Frank Nissen,1.23,65.0,Released,English,,
Now and Then - The Last Beatles Song,2023,"'Documentary', 'Music'",Oliver Murray,,90.0,Released,English,,
The Watcher in the Woods,1980,"'Fantasy', 'Horror', 'Thriller'",John Hough,1.38,60.0,Released,English,9000000.0,5000000.0
Lie with Me,2005,'Drama',Clement Virgo,1.55,52.0,Released,English,2200000.0,
Hunter Hunter,2020,"'Horror', 'Thriller', 'Mystery'",Shawn Linden,1.55,64.0,Released,English,,
Hardcore,1979,"'Drama', 'Mystery', 'Crime'",Paul Schrader,1.8,67.0,Released,English,,
The Element of Crime,1984,"'Crime', 'Drama', 'Science Fiction'",Lars von Trier,1.73,64.0,Released,Danish,,
Justice League Dark: Apokolips War,2020,"'Animation', 'Action', 'Science Fiction'",Mairghread Scott,1.5,83.0,Released,English,,
Ken Park,2002,'Drama',Edward Lachman,1.62,59.0,Released,English,1300000.0,447741.0
Taylor Swift: The 1989 World Tour - Live,2015,'Music',Jonas Åkerlund,2.2,85.0,Released,English,,
The Assassination of Jesse James by the Coward Robert Ford,2007,"'Action', 'Drama', 'Western'",Andrew Dominik,2.67,71.0,Released,English,30000000.0,14711793.0
Fred Claus,2007,"'Action', 'Comedy', 'Drama'",Dan Fogelman,1.9300000000000002,58.0,Released,English,100000000.0,97838349.0
Traffic,2000,"'Thriller', 'Drama', 'Crime'",Steven Soderbergh,2.45,71.0,Released,English,48000000.0,207515725.0
Vertigo,1958,"'Mystery', 'Romance', 'Thriller'",Alfred Hitchcock,2.13,82.0,Released,English,2479000.0,7797728.0
Winter Light,1963,'Drama',Ingmar Bergman,1.33,79.0,Released,Swedish,,
Dear John,2010,"'Drama', 'Romance', 'War'",Lasse Hallström,1.8,68.0,Released,English,25000000.0,114977104.0
Unknown,2011,"'Action', 'Mystery', 'Thriller'",Jaume Collet-Serra,1.88,67.0,Released,English,30000000.0,130786397.0
Hudson Hawk,1991,"'Action', 'Adventure', 'Comedy'",Michael Lehmann,1.67,57.0,Released,English,65000000.0,17218080.0
Ilary Blasi: The One and Only,2023,'Documentary',Tommaso Deboni,1.35,57.0,Released,Italian,,
Hansan: Rising Dragon,2022,"'Action', 'History', 'Drama', 'War'",Kim Han-min,2.17,66.0,Released,Korean,,
Any Which Way You Can,1980,"'Action', 'Adventure', 'Comedy'",Jeremy Joe Kronsberg,1.92,58.0,Released,English,15000000.0,70687344.0
Curse of Chucky,2013,"'Horror', 'Thriller'",Don Mancini,1.62,59.0,Released,English,5000000.0,3800000.0
Road to Perdition,2002,"'Crime', 'Drama', 'Thriller'",Sam Mendes,1.95,74.0,Released,English,80000000.0,181001478.0
Pandorum,2009,"'Action', 'Horror', 'Mystery', 'Science Fiction', 'Thriller'",Christian Alvart,1.8,66.0,Released,English,33000000.0,20648328.0
Skinwalkers,2006,"'Fantasy', 'Action', 'Horror'",James Isaac,1.83,51.0,Released,English,,
He's Just Not That Into You,2009,"'Comedy', 'Romance', 'Drama'",Ken Kwapis,2.15,65.0,Released,English,40000000.0,178866158.0
X the Unknown,1956,"'Horror', 'Science Fiction', 'Mystery'",Jimmy Sangster,1.35,62.0,Released,English,,
Downfall,2004,"'Drama', 'History', 'War'",Joachim Fest,2.58,79.0,Released,German,16000000.0,92200000.0
The Bank Job,2008,"'Thriller', 'Crime', 'Drama'",Roger Donaldson,1.87,68.0,Released,English,20000000.0,64828421.0
La Navidad en sus manos,2023,"'Comedy', 'Family'",Joaquín Mazón,,73.0,Released,Spanish; Castilian,,
Lords of Dogtown,2005,'Drama',Catherine Hardwicke,1.78,71.0,Released,English,25000000.0,13411957.0
Miraculous World: Shanghai – The Legend of Ladydragon,2021,"'Animation', 'Fantasy', 'Action', 'TV Movie'",Thomas Astruc,,79.0,Released,French,,
The Peanut Butter Falcon,2019,"'Adventure', 'Comedy', 'Drama'",Tyler Nilson,1.62,74.0,Released,English,,
The Venture Bros.: Radiant Is the Blood of the Baboon Heart,2023,"'Animation', 'Action', 'Adventure', 'Science Fiction'",Christopher McCulloch,1.4,73.0,Released,English,,
Bird on a Wire,1990,"'Action', 'Adventure', 'Comedy', 'Romance'",Louis Venosta,1.83,62.0,Released,English,20000000.0,138700000.0
21,2008,"'Drama', 'Crime'",Robert Luketic,2.05,67.0,Released,English,35000000.0,159808370.0
The Quick and the Dead,1995,"'Western', 'Action'",Sam Raimi,1.78,65.0,Released,English,35000000.0,47000000.0
Leprechaun 3,1995,"'Comedy', 'Horror'",Mark Jones,1.5699999999999998,59.0,Released,English,,
Gerald's Game,2017,"'Horror', 'Thriller'",Mike Flanagan,1.73,64.0,Released,English,,
Overcomer,2019,'Drama',Alex Kendrick,1.98,76.0,Released,English,,
The League of Extraordinary Gentlemen,2003,"'Fantasy', 'Action', 'Thriller', 'Science Fiction'",Stephen Norrington,1.83,60.0,Released,English,78000000.0,179265204.0
À côté de ses pompes,2023,"'Comedy', 'Crime', 'TV Movie'",Nathalie Lecoultre,,70.0,Released,French,,
Alpha,2018,"'Adventure', 'Drama'",Albert Hughes,1.62,65.0,Released,English,51000000.0,35808437.0
Your Ticket Is No Longer Valid,1981,'Drama',George Kaczender,,50.0,Released,English,,
The Spiderwick Chronicles,2008,"'Family', 'Adventure', 'Fantasy'",Mark Waters,1.58,66.0,Released,English,90000000.0,164170327.0
Collateral,2004,"'Drama', 'Crime', 'Thriller'",Michael Mann,,72.0,Released,English,65000000.0,220239925.0
Transporter 2,2005,"'Action', 'Thriller', 'Crime'",Luc Besson,1.45,63.0,Released,English,32000000.0,89083229.0
Togo,2019,"'Adventure', 'Family'",Ericson Core,1.88,82.0,Released,English,,
The Flu,2013,"'Action', 'Adventure', 'Science Fiction'",Kim Sung-soo,2.03,75.0,Released,Korean,,19775853.0
Descendants,2015,"'Family', 'Music', 'Adventure', 'Comedy', 'Fantasy', 'TV Movie'",Kenny Ortega,1.87,71.0,Released,English,,
Proof of Life,2000,"'Thriller', 'Drama'",William Prochnau,2.25,61.0,Released,English,65000000.0,
The Kingdom,2007,"'Thriller', 'Action', 'Drama'",Peter Berg,1.83,67.0,Released,English,70000000.0,86658558.0
Look Who's Talking,1989,"'Comedy', 'Romance'",Amy Heckerling,1.55,63.0,Released,English,7500000.0,297000000.0
Scooby-Doo! & Batman: The Brave and the Bold,2018,"'Animation', 'Comedy', 'Action', 'Family', 'Science Fiction'",Bob Kane,1.27,73.0,Released,English,,
What a Girl Wants,2003,"'Comedy', 'Romance', 'Drama', 'Family'",Dennie Gordon,1.75,62.0,Released,English,20000000.0,50700000.0
Hustlers,2019,"'Drama', 'Comedy', 'Crime'",Lorene Scafaria,1.83,65.0,Released,English,20000000.0,157600000.0
Titan A.E.,2000,"'Animation', 'Action', 'Science Fiction', 'Family', 'Adventure'",Gary Goldman,1.5699999999999998,66.0,Released,English,75000000.0,36754634.0
Showdown in Little Tokyo,1991,"'Action', 'Comedy', 'Crime', 'Thriller'",Mark L. Lester,1.32,64.0,Released,English,8000000.0,2275557.0
The Many Saints of Newark,2021,'Crime',David Chase,,64.0,Released,English,50000000.0,13037403.0
The Animatrix,2003,"'Animation', 'Science Fiction'",Koji Morimoto,1.7,72.0,Released,English,5000000.0,
"Sex, Party and Lies",2009,"'Comedy', 'Drama'",Alfonso Albacete,1.78,46.0,Released,Spanish; Castilian,,5723917.0
Fat Man and Little Boy,1989,"'Drama', 'History', 'War'",Roland Joffé,2.12,62.0,Released,English,,
The Sword in the Stone,1963,"'Animation', 'Family', 'Fantasy'",Wolfgang Reitherman,1.32,73.0,Released,English,3000000.0,22182353.0
A Sunburnt Christmas,2020,"'Comedy', 'Crime', 'Family'",Christiaan Van Vuuren,1.67,68.0,Released,English,,
Charlotte's Web,2006,"'Comedy', 'Family', 'Fantasy'",Karey Kirkpatrick,1.62,62.0,Released,English,85000000.0,144000000.0
Duck Duck Goose,2018,"'Animation', 'Family', 'Adventure', 'Comedy'",Christopher Jenkins,1.37,63.0,Released,English,,
Lolita,1962,"'Drama', 'Comedy', 'Romance'",Vladimir Nabokov,2.57,74.0,Released,English,2000000.0,9250000.0
Life,1999,"'Comedy', 'Crime'",Ted Demme,1.8,66.0,Released,English,80000000.0,73521587.0
